word_length,word1,word2,cos_dist,edit_dist
3,air,san,0.9974515041,3.0
3,air,red,0.9962248492,3.0
3,air,jpg,0.9999099458,3.0
3,air,non,0.9862697865,3.0
3,air,act,0.9989258876,2.0
3,air,run,0.9935457615,3.0
3,air,per,0.9819872951999999,2.0
3,air,how,0.9959586603,3.0
3,air,few,0.9929110752,3.0
3,air,sea,0.9857016245,3.0
3,air,big,0.9948457246,2.0
3,air,los,0.9967052623,3.0
3,air,car,0.9971683868,2.0
3,air,van,0.9969755841,3.0
3,air,bay,0.9986065333,3.0
3,air,low,0.9743869478,3.0
3,air,ten,0.9748485453,3.0
3,air,get,0.9999413807,3.0
3,air,lee,0.9955923596,3.0
3,air,don,0.9930173594,3.0
3,air,via,0.9994623695,2.0
3,air,sir,0.9966721908,1.0
3,air,mid,0.9892041202,2.0
3,air,iii,0.9794737355,2.0
3,air,bar,0.9989549547,2.0
3,air,com,0.9996126605,3.0
3,air,our,0.9986095946,2.0
3,air,saw,0.9797262175,3.0
3,air,put,0.993536298,3.0
3,air,too,0.9953749017,3.0
3,air,far,0.9891137166,2.0
3,air,hit,0.9932022205,2.0
3,air,tom,0.9879904813,3.0
3,air,joe,0.9908157106,3.0
3,air,met,0.9904249405,3.0
3,air,key,0.9910337939,3.0
3,air,god,0.9992722947,3.0
3,air,del,0.9876091697,3.0
3,air,era,0.9975890372,3.0
3,air,ice,0.9843978037,3.0
3,air,ran,0.9824633587,3.0
3,air,sun,0.9879490178,3.0
3,air,oil,0.9881535292,2.0
3,air,von,0.9995971926,3.0
3,air,pre,0.9933874643,3.0
3,air,pro,0.9910491701,3.0
3,air,hot,0.9897277385,3.0
3,air,got,0.9964442229,3.0
3,air,des,0.9965891699,3.0
3,air,pop,0.9944868985,3.0
3,air,bbc,0.9988838443,3.0
3,air,der,0.9988841644,2.0
3,air,usa,0.987809396,3.0
3,air,boy,0.9986543542,3.0
3,air,vol,0.9916923043,3.0
3,air,bob,0.9867915257,3.0
3,air,cut,0.9989195078,3.0
3,air,jim,0.9917769244,2.0
3,air,map,0.9714311832,3.0
3,air,box,0.9969983491,3.0
3,air,ray,0.980499743,3.0
3,air,inc,0.9997061138,3.0
3,air,gun,0.9825963257,3.0
3,air,ret,0.9954300598,3.0
3,air,kim,0.9889697553,2.0
3,air,bus,0.993048624,3.0
3,air,die,0.9994904236,2.0
3,air,ben,0.986320521,3.0
3,air,sex,0.9975963401,3.0
3,air,gas,0.9568305328,3.0
3,air,yet,0.9929964276,3.0
3,air,jan,0.991678547,3.0
3,air,web,0.9968330136,3.0
3,air,fox,0.9955319671,3.0
3,air,sam,0.9909790462,3.0
3,air,let,0.998666534,3.0
3,air,pay,0.9963524644,3.0
3,air,job,0.9948931926,3.0
3,air,ali,0.9996894722,2.0
3,air,bad,0.9936141738,3.0
3,air,max,0.9953096079,3.0
3,air,tax,0.993381595,3.0
3,air,les,0.9996044583,3.0
3,air,nfl,0.9953946549,3.0
3,air,dan,0.9975813496,3.0
3,air,say,0.9901549986,3.0
3,air,ltd,0.9946612153,3.0
3,air,mrs,0.9994239632,3.0
3,air,tim,0.9917997055,2.0
3,air,etc,0.9892679944,3.0
3,air,sri,0.996788112,3.0
3,air,eye,0.9976381449,3.0
3,air,pts,0.9976827411,3.0
3,air,mar,0.9815189504,2.0
3,air,www,0.9998700254,3.0
3,air,nhl,0.9986826778,3.0
3,air,why,0.989968704,3.0
3,air,dvd,0.996739927,3.0
3,air,sub,0.986465222,3.0
3,air,sky,0.9505797693,3.0
3,air,alt,0.9989404145,2.0
3,air,dog,0.9886149154,3.0
3,air,las,0.981767266,3.0
3,air,aid,0.9477037347,1.0
3,air,pan,0.9930823217,3.0
3,air,lot,0.9862511681,3.0
3,air,leg,0.997351176,3.0
3,air,abc,0.9905519197,2.0
3,air,und,0.9986364014,3.0
3,air,dam,0.9982108822,3.0
3,air,mix,0.9989972458,2.0
3,air,org,0.9965161636,3.0
3,air,rio,0.9999744038,2.0
3,air,net,0.9993304376,3.0
3,air,ian,0.9989862032,3.0
3,air,roy,0.9947625111,3.0
3,air,ann,0.9981594073,2.0
3,air,yes,0.9986797144,3.0
3,air,arm,0.9923006496,2.0
3,air,try,0.9981634159,3.0
3,air,nov,0.9863815008,3.0
3,air,row,0.9963393741,3.0
3,air,bit,0.9825499764,2.0
3,air,hip,0.9943977554,2.0
3,air,ken,0.994638183,3.0
3,air,gay,0.9983195118,3.0
3,air,guy,0.9920545987,3.0
3,air,ceo,0.9857204647,3.0
3,air,nba,0.9921916719,3.0
3,air,dry,0.9765589827,3.0
3,air,cbs,0.9870683243,3.0
3,air,fan,0.9481877412999999,3.0
3,air,nor,0.9902409285,2.0
3,air,cat,0.9885896336,3.0
3,air,jay,0.9954761804,3.0
3,air,min,0.9889641611,2.0
3,air,tie,0.9898338723,2.0
3,air,fly,0.931104232,3.0
3,air,hop,0.9933496323,3.0
3,air,nbc,0.9796339994,3.0
3,air,lap,0.9925150233,3.0
3,air,ref,0.9933447817,3.0
3,air,oak,0.8331197978,3.0
3,air,svg,0.9874877834,3.0
3,air,jun,0.9935071079,3.0
3,air,ron,0.9908247852,3.0
3,air,raf,0.9929582759,3.0
3,air,dna,0.9982762071,3.0
3,air,oct,0.9918655673,3.0
3,air,mac,0.9816713693,3.0
3,air,sur,0.995874408,2.0
3,air,dec,0.9866915038,3.0
3,air,duo,0.9951199446,3.0
3,air,são,0.999321148,3.0
3,air,jon,0.9857939151,3.0
3,air,han,0.9932521948,3.0
3,air,ago,0.9830587782,2.0
3,air,pos,0.9968751512,3.0
3,air,ban,0.9860058531,3.0
3,air,leo,0.9987964925,3.0
3,air,rob,0.9934167149,3.0
3,air,tag,0.9949474688,3.0
3,air,feb,0.9897890772,3.0
3,air,pat,0.9891330743,3.0
3,air,ibn,0.9888042018,3.0
3,air,ill,0.9948457082,3.0
3,air,ted,0.9909743087,3.0
3,air,den,0.9932929689,3.0
3,air,abu,0.9956422229,2.0
3,air,gap,0.9743283277,3.0
3,air,buy,0.9825994228,3.0
3,air,cap,0.9672697798,3.0
3,air,apr,0.9908446558,1.0
3,air,lay,0.9735180545,3.0
3,air,rev,0.9852575931,3.0
3,air,liu,0.998647794,2.0
3,air,fee,0.9985268598,3.0
3,air,bin,0.9884697018,2.0
3,air,aug,0.9882758051,2.0
3,air,jin,0.9958017685,2.0
3,air,gen,0.9137641556,3.0
3,air,add,0.9821042462,2.0
3,air,bed,0.9834071327,3.0
3,air,fun,0.9971771259,3.0
3,air,phd,0.9973483969,3.0
3,air,das,0.9966650984,3.0
3,air,chi,0.9838148455,3.0
3,air,sep,0.9891803104,3.0
3,air,ram,0.9948984424,3.0
3,air,née,0.9913495707,3.0
3,air,fit,0.9783750717,2.0
3,air,col,0.9493596291,3.0
3,air,hat,0.9938318723,3.0
3,air,afc,0.9987362007,2.0
3,air,lab,0.9917743165,3.0
3,air,aim,0.9196688081,1.0
3,air,dnf,0.9841480722,3.0
3,air,bid,0.9948071178,2.0
3,air,sox,0.9998513873,3.0
3,air,utc,0.9619645276,3.0
3,air,raw,0.9937025039,3.0
3,air,tea,0.9922289668,3.0
3,air,kid,0.9986725989,2.0
3,air,vii,0.9480470166,2.0
3,air,inn,0.9948089661,3.0
3,air,tko,0.9995346909,3.0
3,air,png,0.9992094697,3.0
3,air,pen,0.9997319725,3.0
3,air,sat,0.9824236813,3.0
3,air,amy,0.9906159339,2.0
3,air,ski,0.9990571183,3.0
3,air,lie,0.9911896866,2.0
3,air,mtv,0.9917000146,3.0
3,air,pit,0.9924630957,2.0
3,air,con,0.9966036066,3.0
3,air,eve,0.983741502,3.0
3,air,rpm,0.9650338315,3.0
3,air,jet,0.7174899185,3.0
3,air,arc,0.9932402428,2.0
3,air,bat,0.9820817321,3.0
3,air,joy,0.9753356333,3.0
3,air,neo,0.9876922905,3.0
3,air,dos,0.9792594642,3.0
3,air,uss,0.9701195959,3.0
3,air,cox,0.9998985674,3.0
3,air,jul,0.9997529508,3.0
3,air,ana,0.9936639801,2.0
3,air,sum,0.9925414739,3.0
3,air,afl,0.9935510653,2.0
3,air,ufc,0.9924002685,3.0
3,air,est,0.9993628185,3.0
3,air,mhz,0.9975617129,3.0
3,air,mlb,0.9937449665,3.0
3,air,mad,0.9853235663,3.0
3,air,ask,0.9952803,2.0
3,air,def,0.9865023464,3.0
3,air,bce,0.9855649522,3.0
3,air,egg,0.9920177163,3.0
3,air,hms,0.9875040251,3.0
3,air,dem,0.9969030644,3.0
3,air,rep,0.9895428784,3.0
3,air,eat,0.9954988795,3.0
3,air,dns,0.995262388,3.0
3,air,dnq,0.9999669763,3.0
3,air,nsw,0.9976599525,3.0
3,air,tip,0.9911474769,2.0
3,air,itf,0.9910400268,3.0
3,air,eds,0.998449972,3.0
3,air,cdp,0.9996044039,3.0
3,you,law,0.9868983981,3.0
3,you,man,0.9423037473,3.0
3,you,win,0.9973395032,3.0
3,you,san,0.9992789107,3.0
3,you,red,0.9563070988,3.0
3,you,jpg,0.9984285125,3.0
3,you,non,0.9942700724,2.0
3,you,act,0.9926748102,3.0
3,you,run,0.9896022092,3.0
3,you,per,0.9950141565,3.0
3,you,how,0.6637345518,2.0
3,you,few,0.9876125245,3.0
3,you,sea,0.9980036751,3.0
3,you,big,0.9750361281,3.0
3,you,los,0.9815246157,2.0
3,you,car,0.9901506946,3.0
3,you,van,0.9988282667,3.0
3,you,bay,0.9955931079,3.0
3,you,low,0.9956964727,2.0
3,you,ten,0.9721902401,3.0
3,you,get,0.5457162555,3.0
3,you,lee,0.9775319726,3.0
3,you,don,0.24939763510000001,2.0
3,you,via,0.973546616,3.0
3,you,sir,0.9966594981,3.0
3,you,mid,0.9812194891,3.0
3,you,iii,0.9958166494,3.0
3,you,bar,0.9965625357,3.0
3,you,com,0.9996270847,2.0
3,you,our,0.720483913,2.0
3,you,saw,0.9516623769,3.0
3,you,put,0.8821061206,3.0
3,you,too,0.6398501624999999,2.0
3,you,far,0.9071123197,3.0
3,you,hit,0.9455479927,3.0
3,you,tom,0.947874556,2.0
3,you,joe,0.9951318038,2.0
3,you,met,0.9778894264,3.0
3,you,key,0.9688237209,3.0
3,you,god,0.9630053331,2.0
3,you,del,0.9957035902,3.0
3,you,era,0.9920653392,3.0
3,you,ice,0.9896932881,3.0
3,you,ran,0.9786938172,3.0
3,you,sun,0.9942459352,3.0
3,you,oil,0.9926666019,3.0
3,you,von,0.9574927262,2.0
3,you,pre,0.9572666158,3.0
3,you,pro,0.9861518511,3.0
3,you,hot,0.968017221,2.0
3,you,got,0.39343499400000004,2.0
3,you,des,0.9866794981,3.0
3,you,pop,0.9703211825,2.0
3,you,bbc,0.9955821014,3.0
3,you,der,0.9898508017,3.0
3,you,usa,0.9697303855,3.0
3,you,boy,0.9886941918,2.0
3,you,vol,0.9903636751,2.0
3,you,bob,0.9977539765,2.0
3,you,cut,0.9926749813,3.0
3,you,jim,0.9760625408,3.0
3,you,map,0.9784042889,3.0
3,you,box,0.9642544009,2.0
3,you,ray,0.9896368065,3.0
3,you,inc,0.9918521794,3.0
3,you,gun,0.9854548358,3.0
3,you,ret,0.9921350582,3.0
3,you,kim,0.9768561942,3.0
3,you,bus,0.9968979836,3.0
3,you,die,0.9721299017,3.0
3,you,ben,0.9798726658,3.0
3,you,sex,0.9457654354,3.0
3,you,gas,0.9931685914,3.0
3,you,yet,0.8571915769,2.0
3,you,jan,0.9882220511,3.0
3,you,web,0.9912357161,3.0
3,you,fox,0.9709583853,2.0
3,you,sam,0.9988144985,3.0
3,you,let,0.4800353814,3.0
3,you,pay,0.9730356885,3.0
3,you,job,0.9790726772,2.0
3,you,ali,0.9540865118,3.0
3,you,bad,0.770786193,3.0
3,you,max,0.97340148,3.0
3,you,tax,0.978540394,3.0
3,you,les,0.999890097,3.0
3,you,nfl,0.9784662632,3.0
3,you,dan,0.9979896405,3.0
3,you,say,0.25272947189999995,3.0
3,you,ltd,0.9925298317,3.0
3,you,mrs,0.9202599213,3.0
3,you,tim,0.9822900262,3.0
3,you,etc,0.9947504644,3.0
3,you,sri,0.9900711817,3.0
3,you,eye,0.9974833746,3.0
3,you,pts,0.9666251556,3.0
3,you,mar,0.9899949073,3.0
3,you,www,0.9973729538,3.0
3,you,nhl,0.9967462161,3.0
3,you,why,0.387091885,3.0
3,you,dvd,0.9849702808,3.0
3,you,sub,0.995630439,3.0
3,you,sky,0.9976716235,3.0
3,you,alt,0.9773401537999999,3.0
3,you,dog,0.9797419524,2.0
3,you,las,0.9939820357,3.0
3,you,aid,0.9680439891,3.0
3,you,pan,0.9898535803,3.0
3,you,lot,0.6875506273,2.0
3,you,leg,0.9900923661,3.0
3,you,abc,0.9981522818,3.0
3,you,und,0.994063464,3.0
3,you,dam,0.9982969661,3.0
3,you,mix,0.9912610467,3.0
3,you,org,0.9841877541,3.0
3,you,rio,0.9940249472,3.0
3,you,net,0.9688007303,3.0
3,you,ian,0.9544455874,3.0
3,you,roy,0.9936529584,2.0
3,you,ann,0.9616009839,3.0
3,you,yes,0.8347277122,2.0
3,you,arm,0.9978556793,3.0
3,you,try,0.8733046986,3.0
3,you,nov,0.9962511143,2.0
3,you,row,0.990550147,2.0
3,you,bit,0.9426446371,3.0
3,you,hip,0.930722025,3.0
3,you,ken,0.9889084212,3.0
3,you,gay,0.9385044133,3.0
3,you,guy,0.8672606839,3.0
3,you,ceo,0.9989982176,3.0
3,you,nba,0.9929548241,3.0
3,you,dry,0.9864308505,3.0
3,you,cbs,0.9827909382,3.0
3,you,fan,0.9534221195,3.0
3,you,nor,0.9249412357,2.0
3,you,cat,0.9701762629,3.0
3,you,jay,0.9731940468,3.0
3,you,min,0.9701215605,3.0
3,you,tie,0.9837478054,3.0
3,you,fly,0.9201440126,3.0
3,you,hop,0.9276269839,2.0
3,you,nbc,0.9795641186,3.0
3,you,lap,0.9830144518,3.0
3,you,ref,0.9696096725,3.0
3,you,oak,0.995835144,3.0
3,you,svg,0.9920189757,3.0
3,you,jun,0.9873426323,3.0
3,you,ron,0.9949105583,2.0
3,you,raf,0.9800781546,3.0
3,you,dna,0.9799726698,3.0
3,you,oct,0.9997768415,3.0
3,you,mac,0.9803305527,3.0
3,you,sur,0.991773929,3.0
3,you,dec,0.9952871249,3.0
3,you,duo,0.9129004911,3.0
3,you,são,0.9890019958,3.0
3,you,jon,0.9953220747,2.0
3,you,han,0.991149587,3.0
3,you,ago,0.9882036409,3.0
3,you,pos,0.9968463434,2.0
3,you,ban,0.9995250889,3.0
3,you,leo,0.9839882837,3.0
3,you,rob,0.9691433868,2.0
3,you,tag,0.9971370515,3.0
3,you,feb,0.9996325257,3.0
3,you,pat,0.9495520454999999,3.0
3,you,ibn,0.9686370042,3.0
3,you,ill,0.9422200762,3.0
3,you,ted,0.9846279461,3.0
3,you,den,0.990821489,3.0
3,you,abu,0.9693154185,2.0
3,you,gap,0.9911352352,3.0
3,you,buy,0.8845783067,3.0
3,you,cap,0.9743035195,3.0
3,you,apr,0.996074357,3.0
3,you,lay,0.8882940372,3.0
3,you,rev,0.9967998474,3.0
3,you,liu,0.9615984057,2.0
3,you,fee,0.9915789462,3.0
3,you,bin,0.9778209679,3.0
3,you,aug,0.9949046224,3.0
3,you,jin,0.9758008813,3.0
3,you,gen,0.9981146892,3.0
3,you,add,0.9437683705,3.0
3,you,bed,0.9541270114,3.0
3,you,fun,0.6781403433,3.0
3,you,phd,0.9918986832,3.0
3,you,das,0.9875062989,3.0
3,you,chi,0.991769997,3.0
3,you,sep,0.9962715064,3.0
3,you,ram,0.9907536837,3.0
3,you,née,0.9808059608,3.0
3,you,fit,0.883477893,3.0
3,you,col,0.9886777195,2.0
3,you,hat,0.9904647294,3.0
3,you,afc,0.9827855143,3.0
3,you,lab,0.9791900986,3.0
3,you,aim,0.9964482849,3.0
3,you,dnf,0.9911185709,3.0
3,you,bid,0.9957788473,3.0
3,you,sox,0.9641050891,2.0
3,you,utc,0.9813552838,3.0
3,you,raw,0.9945961996,3.0
3,you,tea,0.9957413477,3.0
3,you,kid,0.9720329326,3.0
3,you,vii,0.9948832539,3.0
3,you,inn,0.9821074834,3.0
3,you,tko,0.9939800714,3.0
3,you,png,0.9995347815,3.0
3,you,pen,0.9926277531,3.0
3,you,sat,0.9728170674,3.0
3,you,amy,0.9830564652,3.0
3,you,ski,0.9857372794,3.0
3,you,lie,0.9044259864,3.0
3,you,mtv,0.9950536861,3.0
3,you,pit,0.9871841344,3.0
3,you,con,0.9789193669,2.0
3,you,eve,0.957287515,3.0
3,you,rpm,0.9737104323,3.0
3,you,jet,0.9883603976,3.0
3,you,arc,0.9630690033,3.0
3,you,bat,0.9656642347,3.0
3,you,joy,0.8130116293,2.0
3,you,neo,0.9428311442,3.0
3,you,dos,0.9909676935,2.0
3,you,uss,0.9971301459,3.0
3,you,cox,0.9616533023,2.0
3,you,jul,0.9950301209,3.0
3,you,ana,0.9872296914,3.0
3,you,sum,0.9483329266,3.0
3,you,afl,0.9799797317,3.0
3,you,ufc,0.9669738928,3.0
3,you,est,0.962678789,3.0
3,you,mhz,0.9947778381,3.0
3,you,mlb,0.9747800029,3.0
3,you,mad,0.8739094622,3.0
3,you,ask,0.6088599644,3.0
3,you,def,0.9789665421,3.0
3,you,bce,0.978947271,3.0
3,you,egg,0.9900764446,3.0
3,you,hms,0.9842412532,3.0
3,you,dem,0.9960690537,3.0
3,you,rep,0.9941258917,3.0
3,you,eat,0.8916194101,3.0
3,you,dns,0.9984554791,3.0
3,you,dnq,0.9965184156,3.0
3,you,nsw,0.9831605511,3.0
3,you,tip,0.9816851904,3.0
3,you,itf,0.9794544879,3.0
3,you,eds,0.9911842813,3.0
3,you,cdp,0.9966020508,3.0
3,law,man,0.9883548434,2.0
3,law,win,0.9944014792,3.0
3,law,san,0.9984442175,2.0
3,law,red,0.9950846494,3.0
3,law,jpg,0.9966573721,3.0
3,law,non,0.9880883867,3.0
3,law,act,0.9914953401,3.0
3,law,run,0.9947686984,3.0
3,law,per,0.9945948237,3.0
3,law,how,0.9735271219,2.0
3,law,few,0.9997231192,2.0
3,law,sea,0.9985314722,3.0
3,law,big,0.9956393684,3.0
3,law,los,0.9971043578,2.0
3,law,car,0.9956246441,2.0
3,law,van,0.9964142732,2.0
3,law,bay,0.9990040559,2.0
3,law,low,0.9868826292,1.0
3,law,ten,0.9978375053,3.0
3,law,get,0.9984842392,3.0
3,law,lee,0.9976215956,2.0
3,law,don,0.9996714125,3.0
3,law,via,0.9939504902,3.0
3,law,sir,0.9986096789,3.0
3,law,mid,0.9821712641,3.0
3,law,iii,0.9856278541,3.0
3,law,bar,0.9144778695,2.0
3,law,com,0.995994922,3.0
3,law,our,0.9839149613,3.0
3,law,saw,0.9900451577,1.0
3,law,put,0.9945652553,3.0
3,law,too,0.9823170163,3.0
3,law,far,0.9951476865,2.0
3,law,hit,0.9975581437,3.0
3,law,tom,0.9950238891,3.0
3,law,joe,0.9907207939,3.0
3,law,met,0.9314965933,3.0
3,law,key,0.9693082964999999,3.0
3,law,god,0.9956532019,3.0
3,law,del,0.9979590108,3.0
3,law,era,0.9989702878,3.0
3,law,ice,0.9999763369,3.0
3,law,ran,0.992241065,2.0
3,law,sun,0.9929880903,3.0
3,law,oil,0.9957155751,3.0
3,law,von,0.9889481581,3.0
3,law,pre,0.9965144846,3.0
3,law,pro,0.9963194416,3.0
3,law,hot,0.99840816,3.0
3,law,got,0.9905787345,3.0
3,law,des,0.9974548807,3.0
3,law,pop,0.9939069503,3.0
3,law,bbc,0.9953957739,3.0
3,law,der,0.9949684316,3.0
3,law,usa,0.9789175821,3.0
3,law,boy,0.9976826059,3.0
3,law,vol,0.9828883312,3.0
3,law,bob,0.9999614354,3.0
3,law,cut,0.9920879366,3.0
3,law,jim,0.9960058885,3.0
3,law,map,0.9919176473,2.0
3,law,box,0.9881582805,3.0
3,law,ray,0.9862708569,2.0
3,law,inc,0.97490978,3.0
3,law,gun,0.9983509571,3.0
3,law,ret,0.9989777548,3.0
3,law,kim,0.9944069626,3.0
3,law,bus,0.993276401,3.0
3,law,die,0.9968252244,3.0
3,law,ben,0.98459704,3.0
3,law,sex,0.974208846,3.0
3,law,gas,0.9982908653,2.0
3,law,yet,0.9893163865,3.0
3,law,jan,0.9927466141,2.0
3,law,web,0.9997738063,3.0
3,law,fox,0.997945244,3.0
3,law,sam,0.9968231752,2.0
3,law,let,0.9997697102,2.0
3,law,pay,0.9863599678,2.0
3,law,job,0.9789548397,3.0
3,law,ali,0.9988536556,3.0
3,law,bad,0.9875694162,2.0
3,law,max,0.9688450934,2.0
3,law,tax,0.9956683982,2.0
3,law,les,0.9963337817,2.0
3,law,nfl,0.9942992915,3.0
3,law,dan,0.9899353533,2.0
3,law,say,0.9933972426,2.0
3,law,ltd,0.969167041,2.0
3,law,mrs,0.9973911146,3.0
3,law,tim,0.9937375059,3.0
3,law,etc,0.9758891456,3.0
3,law,sri,0.9944003456,3.0
3,law,eye,0.9950856746,3.0
3,law,pts,0.9990497039,3.0
3,law,mar,0.9896556344,2.0
3,law,www,0.9993635325,2.0
3,law,nhl,0.9987282428,3.0
3,law,why,0.9837520983,3.0
3,law,dvd,0.9944532277,3.0
3,law,sub,0.9992173981,3.0
3,law,sky,0.986188093,3.0
3,law,alt,0.9911692963,3.0
3,law,dog,0.9945324504,3.0
3,law,las,0.9903887059,1.0
3,law,aid,0.928582306,3.0
3,law,pan,0.9957665855,2.0
3,law,lot,0.9859992298,2.0
3,law,leg,0.9952655121,2.0
3,law,abc,0.9796352497,3.0
3,law,und,0.9969584312,3.0
3,law,dam,0.9983231371,2.0
3,law,mix,0.997545017,3.0
3,law,org,0.9903434551,3.0
3,law,rio,0.9942941384,3.0
3,law,net,0.9755052292,3.0
3,law,ian,0.9990219152,2.0
3,law,roy,0.988721255,3.0
3,law,ann,0.989186057,3.0
3,law,yes,0.9833457404,3.0
3,law,arm,0.983154062,3.0
3,law,try,0.9986496957,3.0
3,law,nov,0.9843278565,3.0
3,law,row,0.9969733374,2.0
3,law,bit,0.9942212953,3.0
3,law,hip,0.9921182613,3.0
3,law,ken,0.9943773854,3.0
3,law,gay,0.9539964468,2.0
3,law,guy,0.9990538392,3.0
3,law,ceo,0.9621871398,3.0
3,law,nba,0.9974694133,3.0
3,law,dry,0.9954494986,3.0
3,law,cbs,0.9805631637,3.0
3,law,fan,0.9876401637,2.0
3,law,nor,0.9815317173,3.0
3,law,cat,0.9949505953,2.0
3,law,jay,0.9980679639,2.0
3,law,min,0.9986098415,3.0
3,law,tie,0.9888345007,3.0
3,law,fly,0.9946283754,3.0
3,law,hop,0.9917065377,3.0
3,law,nbc,0.9776829793,3.0
3,law,lap,0.9994576567,1.0
3,law,ref,0.9876942516,3.0
3,law,oak,0.9996369643,2.0
3,law,svg,0.9985463155,3.0
3,law,jun,0.9890880482,3.0
3,law,ron,0.9944721625,3.0
3,law,raf,0.9993740077,2.0
3,law,dna,0.9945000696,3.0
3,law,oct,0.9859620022,3.0
3,law,mac,0.991750743,2.0
3,law,sur,0.997718534,3.0
3,law,dec,0.9883134616,3.0
3,law,duo,0.9994735136,3.0
3,law,são,0.9963226573,3.0
3,law,jon,0.9950725605,3.0
3,law,han,0.990001669,2.0
3,law,ago,0.9959793164,3.0
3,law,pos,0.9876114897,3.0
3,law,ban,0.9941340349,2.0
3,law,leo,0.9887448259,2.0
3,law,rob,0.991454748,3.0
3,law,tag,0.9983602504,2.0
3,law,feb,0.984472088,3.0
3,law,pat,0.9993943615,2.0
3,law,ibn,0.9962896161,3.0
3,law,ill,0.9924708345,3.0
3,law,ted,0.992073224,3.0
3,law,den,0.9976153805,3.0
3,law,abu,0.9936210865,3.0
3,law,gap,0.9815608929,2.0
3,law,buy,0.9704774611,3.0
3,law,cap,0.9903525873,2.0
3,law,apr,0.9835780179,3.0
3,law,lay,0.9789800377,1.0
3,law,rev,0.9731408766,3.0
3,law,liu,0.9972456195,2.0
3,law,fee,0.9944987659,3.0
3,law,bin,0.9957681345,3.0
3,law,aug,0.9899832255,3.0
3,law,jin,0.9956530405,3.0
3,law,gen,0.9969283585,3.0
3,law,add,0.9950187568,3.0
3,law,bed,0.9965250438,3.0
3,law,fun,0.9971427643,3.0
3,law,phd,0.9638924817,3.0
3,law,das,0.9994226393,2.0
3,law,chi,0.9982992674,3.0
3,law,sep,0.990745604,3.0
3,law,ram,0.9913576076,2.0
3,law,née,0.995728759,3.0
3,law,fit,0.9925828763,3.0
3,law,col,0.9827213005,3.0
3,law,hat,0.995279827,2.0
3,law,afc,0.9967391922,3.0
3,law,lab,0.986445231,1.0
3,law,aim,0.9920267868,3.0
3,law,dnf,0.9931328887,3.0
3,law,bid,0.9951936079,3.0
3,law,sox,0.9949066735,3.0
3,law,utc,0.9985290199,3.0
3,law,raw,0.9986410397,1.0
3,law,tea,0.9931905349,3.0
3,law,kid,0.9625081335,3.0
3,law,vii,0.9879150829,3.0
3,law,inn,0.9527361373,3.0
3,law,tko,0.9967725624,3.0
3,law,png,0.9785020053,3.0
3,law,pen,0.9872407257,3.0
3,law,sat,0.996883186,2.0
3,law,amy,0.9985063093,3.0
3,law,ski,0.992470334,3.0
3,law,lie,0.9877790256,2.0
3,law,mtv,0.9921458102,3.0
3,law,pit,0.9989260292,3.0
3,law,con,0.9986438428,3.0
3,law,eve,0.9910972671,3.0
3,law,rpm,0.9975934912,3.0
3,law,jet,0.9980937141,3.0
3,law,arc,0.9888665977,3.0
3,law,bat,0.997991542,2.0
3,law,joy,0.9908126369,3.0
3,law,neo,0.9626827747,3.0
3,law,dos,0.9935918564,3.0
3,law,uss,0.9959994819,3.0
3,law,cox,0.9875849582,3.0
3,law,jul,0.9893084506000001,3.0
3,law,ana,0.9979587684,3.0
3,law,sum,0.9996694381,3.0
3,law,afl,0.9930812478,3.0
3,law,ufc,0.9862024966,3.0
3,law,est,0.9942487065,3.0
3,law,mhz,0.9896775377,3.0
3,law,mlb,0.9984863788,3.0
3,law,mad,0.9916667759,2.0
3,law,ask,0.9864942582,3.0
3,law,def,0.9877147226,3.0
3,law,bce,0.9943456255,3.0
3,law,egg,0.998916863,3.0
3,law,hms,0.9936136206,3.0
3,law,dem,0.9690927401,3.0
3,law,rep,0.9610152768,3.0
3,law,eat,0.9959878632,2.0
3,law,dns,0.9988090663,3.0
3,law,dnq,0.9855144348,3.0
3,law,nsw,0.9935421738,2.0
3,law,tip,0.9971481102,3.0
3,law,itf,0.9931170438,3.0
3,law,eds,0.9880810141,3.0
3,law,cdp,0.9996562318,3.0
3,man,win,0.9990589079,2.0
3,man,san,0.9896255062,1.0
3,man,red,0.9384166321,3.0
3,man,jpg,0.9969929783,3.0
3,man,non,0.947818625,2.0
3,man,act,0.9818029587,3.0
3,man,run,0.9480269043,2.0
3,man,per,0.9709485988,3.0
3,man,how,0.9502848353,3.0
3,man,few,0.9922672629,3.0
3,man,sea,0.9972304961,3.0
3,man,big,0.9408112594,3.0
3,man,los,0.9938059498,3.0
3,man,car,0.9577173516,2.0
3,man,van,0.998052735,1.0
3,man,bay,0.9955039941,2.0
3,man,low,0.9773299572,3.0
3,man,ten,0.984119977,2.0
3,man,get,0.8361435506,3.0
3,man,lee,0.9378648382,3.0
3,man,don,0.9855738413,2.0
3,man,via,0.9652241301,3.0
3,man,sir,0.9982533855,3.0
3,man,mid,0.9629077615,2.0
3,man,iii,0.9622403453,3.0
3,man,bar,0.9974545057,2.0
3,man,com,0.949211302,3.0
3,man,our,0.9775951414,3.0
3,man,saw,0.9226759407,2.0
3,man,put,0.9476038979,3.0
3,man,too,0.8721954723,3.0
3,man,far,0.9654730746,2.0
3,man,hit,0.9746420033,3.0
3,man,tom,0.9410379206,3.0
3,man,joe,0.9445432897,3.0
